Student_ID,Name,Email,Subject,Total Marks,Grade,Performance,Is_Mentor,Assigned_Mentor
1,Vihaan,student1@example.com,Science,44,6,Bad,No,
2,Aarav,student2@example.com,History,81,8,Good,Yes,
3,Saanvi,student3@example.com,Geography,98,6,Good,No,
4,Krishna,student4@example.com,Geography,22,6,Bad,No,Aarav
5,Meera,student5@example.com,English,84,10,Good,No,
6,Vihaan,student6@example.com,Maths,36,9,Bad,No,
7,Ayaan,student7@example.com,Maths,77,7,Good,No,
8,Diya,student8@example.com,Science,65,10,Average,No,
9,Aarohi,student9@example.com,Maths,98,8,Good,No,
10,Krishna,student10@example.com,English,47,8,Bad,No,
11,Krishna,student11@example.com,English,76,8,Good,No,
12,Reyansh,student12@example.com,Science,28,7,Bad,No,
13,Vihaan,student13@example.com,Geography,71,7,Average,No,
14,Vivaan,student14@example.com,Maths,51,8,Average,No,
15,Sai,student15@example.com,Science,97,8,Good,No,
16,Aadhya,student16@example.com,Maths,84,10,Good,No,
17,Ishaan,student17@example.com,History,81,8,Good,No,
18,Myra,student18@example.com,Geography,37,8,Bad,No,
19,Ira,student19@example.com,History,35,6,Bad,No,
20,Saanvi,student20@example.com,Maths,89,10,Good,No,
21,Saanvi,student21@example.com,Maths,24,7,Bad,No,
22,Riya,student22@example.com,Maths,62,10,Average,No,
23,Ira,student23@example.com,Geography,100,8,Good,No,
24,Riya,student24@example.com,Science,100,10,Good,No,
25,Vivaan,student25@example.com,English,63,8,Average,No,
26,Meera,student26@example.com,Maths,20,7,Bad,No,
27,Ira,student27@example.com,Maths,88,10,Good,No,
28,Aarav,student28@example.com,History,65,10,Average,No,
29,Myra,student29@example.com,Maths,59,7,Average,No,
30,Ishaan,student30@example.com,Geography,29,6,Bad,No,
31,Myra,student31@example.com,Maths,93,7,Good,No,
32,Krishna,student32@example.com,English,25,6,Bad,No,
33,Saanvi,student33@example.com,Maths,79,9,Good,No,
34,Meera,student34@example.com,English,61,9,Average,No,
35,Saanvi,student35@example.com,History,71,8,Average,No,
36,Aarohi,student36@example.com,Geography,46,10,Bad,No,
37,Myra,student37@example.com,Geography,98,9,Good,No,
38,Krishna,student38@example.com,Geography,83,10,Good,No,
39,Anaya,student39@example.com,Geography,61,8,Average,No,
40,Vihaan,student40@example.com,Science,53,6,Average,No,
41,Meera,student41@example.com,Science,22,7,Bad,No,
42,Aarohi,student42@example.com,Geography,25,9,Bad,No,
43,Myra,student43@example.com,English,96,9,Good,No,
44,Meera,student44@example.com,History,86,7,Good,No,
45,Vihaan,student45@example.com,Geography,37,8,Bad,No,
46,Ira,student46@example.com,Science,46,7,Bad,No,
47,Aadhya,student47@example.com,English,98,10,Good,No,
48,Avni,student48@example.com,Geography,21,9,Bad,No,
49,Ayaan,student49@example.com,English,53,6,Average,No,
50,Reyansh,student50@example.com,Maths,24,6,Bad,No,
51,Ayaan,student51@example.com,Geography,95,8,Good,No,
52,Anaya,student52@example.com,English,22,9,Bad,No,
53,Ayaan,student53@example.com,Geography,45,7,Bad,No,
54,Ishaan,student54@example.com,History,61,8,Average,No,
55,Aarav,student55@example.com,Maths,31,7,Bad,No,
